age,ind,baplus,topincome
52,8180,0,0
48,7380,0,0
54,7071,0,0
33,6570,0,0
52,6670,0,0
28,3390,0,0
57,3390,0,0
31,7860,0,0
58,6680,1,0
55,9390,0,0
58,6470,0,0
53,9470,0,0
59,7860,1,0
32,6080,0,0
65,3291,0,0
50,6670,0,0
33,7870,0,0
51,7870,0,0
27,6991,0,0
33,3990,0,0
29,9470,0,0
49,6672,1,0
26,6672,0,0
28,8191,0,0
59,7860,1,0
63,770,1,0
27,9470,0,0
47,9680,1,0
37,6890,1,0
34,7860,0,0
39,8680,0,0
58,6870,0,0
59,6870,1,1
37,7870,1,0
43,7380,0,0
33,7380,1,0
42,9480,0,0
27,7380,1,0
65,4290,0,0
27,8590,0,0
52,7290,0,0
48,7270,1,0
52,7580,0,0
41,7860,1,0
35,6380,0,0
56,3960,0,1
34,9170,0,0
48,7290,0,0
50,6690,0,1
37,9370,1,0
59,8191,0,0
42,7270,0,0
65,8090,0,0
28,6670,1,0
26,7690,0,0
27,7780,0,0
55,2190,0,1
31,7860,1,0
36,5381,0,0
46,6672,1,1
59,7390,0,0
64,8191,1,0
57,3365,0,0
62,2070,0,0
32,9470,1,0
30,7870,0,0
50,9590,0,0
63,4990,0,0
28,3960,0,0
36,8680,1,0
63,3390,1,0
58,670,1,0
42,5070,0,0
53,7380,1,0
34,8370,0,0
49,770,0,0
45,6070,1,0
30,7860,1,0
43,7860,1,0
56,7860,1,0
39,4870,1,0
61,7690,0,0
61,7460,1,0
48,8191,0,0
28,9690,0,0
28,3570,0,0
42,6490,1,1
47,3960,0,0
55,4585,0,0
51,7860,1,0
63,8191,1,0
43,7980,0,0
25,5593,0,0
64,8170,0,0
58,7890,0,0
44,7890,0,0
31,7860,0,0
58,7870,0,0
55,7290,1,0
34,8680,1,0
30,9470,0,0
49,7380,1,0
41,6490,1,0
32,7860,1,0
58,7480,0,0
41,8191,1,1
28,7460,1,0
33,9470,1,0
43,5170,0,0
33,8191,0,0
43,9470,0,0
34,8191,1,0
60,6991,0,0
35,9470,1,0
32,2190,0,0
52,7780,0,0
44,7980,1,0
50,5593,1,0
29,9090,0,0
53,8590,0,0
67,9470,0,0
61,6370,0,0
47,570,0,0
62,9380,0,0
52,770,0,0
44,8590,0,0
30,6570,0,0
50,6991,1,0
53,7280,1,0
69,7270,1,1
42,7270,1,0
29,6890,0,0
40,4470,0,0
49,7860,1,0
47,2980,1,1
36,7460,1,0
30,7380,0,0
41,270,0,0
41,9470,0,0
36,7460,1,0
46,6070,0,0
62,7270,1,0
39,7860,0,0
58,4560,1,0
51,8680,0,0
26,7870,1,0
45,7270,0,0
38,7860,0,0
49,7380,1,0
28,9690,1,0
27,6190,0,0
36,6890,0,1
60,7270,1,0
41,9470,0,0
50,6991,0,0
50,7970,1,1
32,3370,0,0
55,6970,0,0
53,7390,1,0
32,7270,1,0
27,6890,0,0
27,7870,1,0
35,770,0,0
50,9160,1,0
45,6390,1,0
28,7860,0,0
54,7580,0,0
43,4795,0,0
27,7870,1,0
53,9370,0,0
40,4795,0,0
35,8563,0,0
49,3390,0,0
49,7860,0,0
41,9370,0,0
52,3291,0,0
43,8990,0,0
36,3960,0,0
58,9570,0,0
44,7860,0,0
62,3390,0,0
25,8660,0,0
28,7280,0,0
41,8570,0,0
53,7390,1,0
33,7390,0,0
25,6970,0,0
58,7290,1,0
43,7460,0,0
49,7880,0,0
49,9590,0,0
58,8590,0,0
47,7380,1,0
39,5593,1,0
33,7280,0,0
36,3580,0,0
33,9170,0,0
37,6970,0,0
62,6890,1,0
65,3980,0,0
25,7380,0,0
31,6970,0,0
53,6490,0,0
38,6870,0,0
26,8563,0,0
38,7290,0,0
44,7380,0,0
40,8680,0,0
36,9370,1,0
32,4265,0,0
58,7860,1,0
47,7290,1,0
44,3291,1,0
57,3580,0,0
51,4170,0,0
58,670,1,0
58,8660,0,0
62,4770,0,0
56,6380,0,0
46,6570,0,0
29,9160,1,0
65,8570,0,0
26,7380,0,0
57,8470,0,0
37,8590,1,0
51,170,0,0
45,170,0,0
62,770,0,0
53,6672,1,1
47,6490,0,0
28,7390,0,0
27,7390,0,0
35,7460,1,0
30,8680,1,0
29,7071,1,0
25,7460,0,0
57,7860,0,0
50,7270,1,1
43,6570,0,0
46,7860,1,0
38,9490,1,0
41,8192,1,0
33,6570,0,0
38,7072,0,0
59,7770,0,0
50,7270,1,0
64,1370,0,0
63,7860,1,0
32,6570,0,0
33,5790,0,0
38,8191,1,0
44,6870,0,0
25,8080,1,0
61,490,0,0
30,9590,1,0
36,6870,0,0
53,4265,0,0
42,7380,0,0
58,6970,1,0
56,3895,0,0
29,8191,1,0
50,7780,0,0
40,3390,1,0
52,7270,1,1
35,1370,1,0
68,9160,1,0
67,5070,1,0
62,7870,1,0
63,6890,0,0
56,8191,1,0
35,9690,1,0
60,7460,1,0
29,9470,1,0
40,1370,0,0
44,3580,1,0
29,7860,1,0
47,7380,1,0
53,3365,0,1
56,7860,1,0
28,7870,0,0
45,1990,0,0
34,7270,1,0
53,7290,1,0
51,7380,1,1
34,6570,1,0
49,770,0,0
59,4560,0,0
61,3580,1,0
57,9590,0,0
63,9160,1,0
33,8191,0,0
56,6680,0,0
40,7071,0,0
66,7970,1,0
40,9570,0,0
70,7870,1,0
29,6570,0,0
29,6890,1,0
70,2370,1,0
47,8590,0,0
49,7870,1,0
59,8290,0,0
54,3380,1,0
51,6992,0,0
66,7290,0,0
31,6672,1,0
28,3370,0,0
42,9470,0,0
36,7290,1,0
64,8590,0,0
69,8590,0,0
49,7870,1,1
42,7290,1,0
30,7380,0,0
58,3990,0,0
54,9590,1,0
33,7270,1,0
36,7860,1,0
39,3580,1,0
39,7580,1,0
28,3380,1,0
61,7071,0,0
41,7470,0,0
28,7290,0,0
43,5180,1,0
65,7470,0,0
37,8090,1,0
60,6880,0,0
29,7071,0,0
48,8590,0,0
41,770,0,0
25,7380,0,0
38,7860,0,0
63,7290,1,0
65,9170,0,0
46,6490,0,0
49,8590,0,0
53,7380,1,0
25,6570,0,0
47,7860,1,0
52,9470,0,0
40,7380,1,0
26,9690,0,0
33,7380,0,0
66,7290,0,0
59,7290,0,1
45,9690,1,0
40,6290,0,0
30,4990,1,0
28,7390,1,0
60,7860,1,0
35,7380,0,0
28,6991,0,0
51,1180,1,0
52,7380,1,0
67,7970,1,0
47,7380,1,0
29,7280,1,0
40,7870,0,0
28,7380,1,0
58,7290,0,0
27,4971,0,0
41,7380,0,0
60,3580,0,0
62,7690,1,0
38,9480,0,0
38,6970,1,1
54,6490,1,0
63,7870,1,0
49,7680,0,0
40,7860,1,0
40,770,0,0
34,9170,1,0
39,7970,1,0
65,1370,0,0
67,6190,0,0
50,3980,1,1
30,7080,0,0
31,6695,1,0
30,9370,0,0
31,6570,0,0
54,7370,0,0
36,9470,1,0
61,4971,0,0
25,8680,0,0
29,7380,0,0
31,9160,1,0
38,7690,0,0
69,9170,1,0
42,6570,0,0
57,8191,1,0
37,9160,0,0
34,7380,0,1
53,6190,0,0
56,4670,0,0
51,8080,0,0
53,7680,0,0
35,7680,0,0
51,6690,0,0
57,3390,1,0
44,6490,1,0
27,7980,0,0
30,8563,0,0
52,770,0,0
26,3960,0,0
61,6880,0,0
32,7290,1,0
29,9380,0,0
60,3580,0,0
27,770,0,0
26,6970,0,0
59,7860,0,0
51,7380,1,0
30,7870,1,0
25,4870,0,0
27,7390,0,0
42,9490,0,0
40,9370,0,0
38,6570,0,0
33,6490,0,0
38,7980,0,0
52,3390,0,0
46,2190,0,0
26,7270,0,0
56,7290,1,0
41,2880,0,0
45,4795,0,0
60,7071,0,0
63,7390,0,0
29,3570,0,0
66,8290,0,0
64,3390,0,0
32,9470,1,0
53,9470,0,0
31,7390,0,0
45,7860,1,0
34,9190,0,0
43,6680,0,0
30,1370,0,0
54,3390,1,0
30,4090,0,0
34,6890,1,0
62,6870,1,0
26,6570,0,0
29,7080,0,0
42,6970,1,0
54,3570,1,0
41,7290,0,0
59,4380,0,0
40,9160,0,0
54,8680,1,0
45,7890,0,0
36,7470,0,0
69,7870,1,0
35,770,1,0
31,6970,0,0
38,5480,1,0
34,6190,0,0
33,7290,1,0
32,9690,0,0
50,6680,0,0
32,6490,0,0
61,6690,1,0
60,570,1,0
57,6290,0,0
52,6991,0,0
45,6570,1,0
53,7860,1,0
47,3390,0,0
58,7270,1,1
36,1370,0,0
38,6970,0,1
47,3390,1,0
35,4990,0,0
69,9160,1,0
36,770,0,0
52,8470,0,0
60,6290,0,0
38,7860,1,0
65,9160,0,0
36,7380,0,0
37,7570,0,0
46,6890,0,1
35,7071,0,0
27,3570,0,0
50,7860,1,0
48,9570,0,0
33,9470,1,0
62,4470,0,0
42,770,0,0
63,9160,0,0
45,7290,0,0
29,7080,0,0
55,7580,1,0
31,7890,0,0
33,7370,0,0
30,8680,0,0
45,7290,1,0
26,4890,0,0
27,7490,0,0
53,8770,0,0
41,6870,1,1
63,6380,0,0
37,8680,1,0
53,7380,0,0
27,8590,0,0
65,7380,0,0
28,7390,1,0
30,9160,0,0
49,6290,0,0
45,7860,1,0
55,7270,1,0
34,7860,0,0
47,8191,1,0
62,7580,0,0
49,6690,0,0
41,8680,0,0
48,6870,1,0
39,4795,1,0
57,170,0,0
59,7290,1,0
48,7860,1,0
32,7380,1,0
30,8680,0,0
70,7870,1,0
55,5391,0,0
69,4670,0,0
57,4670,0,0
47,8191,0,0
33,7270,0,0
49,6570,0,0
54,6870,0,0
30,7290,0,0
46,7370,0,0
55,9590,1,0
39,8990,1,0
47,6670,0,0
41,5593,0,0
47,4770,1,0
36,7290,0,0
41,190,1,0
58,7860,0,0
38,9470,0,0
42,6180,0,0
50,7380,0,0
44,6480,0,0
45,7280,1,0
47,770,0,0
68,9490,0,0
30,8561,0,0
58,3390,0,0
65,6490,0,0
44,7390,1,0
53,7570,0,0
47,9570,1,0
26,6290,0,0
44,7380,1,0
25,8191,1,0
49,7380,0,0
51,9470,0,0
36,8090,1,0
54,7380,0,0
32,4090,0,0
57,3291,0,0
39,7860,0,0
42,4990,1,0
34,170,1,0
29,4280,0,0
59,9160,0,0
39,6480,0,1
29,9770,0,0
44,7380,0,0
64,7460,0,0
44,5580,0,1
42,2070,0,0
49,9470,0,0
29,6490,0,0
38,7071,0,0
42,7870,1,0
50,7860,1,0
43,7460,1,0
28,9170,0,0
32,8680,0,0
62,6880,0,0
58,3580,1,0
31,8590,0,0
37,770,0,0
42,6672,1,0
48,6680,0,0
46,3960,0,0
27,770,0,0
53,6970,0,0
39,4265,0,0
45,7460,1,0
27,7860,0,0
37,770,0,0
38,8370,0,0
26,8680,0,0
26,6992,0,0
59,8564,0,0
36,7380,1,0
46,2390,0,0
45,570,1,1
67,7071,1,0
44,6970,0,0
63,7870,1,0
60,7470,1,0
38,3960,0,0
41,3580,1,0
31,9470,0,0
49,4795,0,0
30,7380,0,1
28,7370,0,0
27,8680,0,0
58,7870,0,0
32,4560,0,0
27,8180,1,0
51,7290,0,0
64,7890,0,0
35,5170,1,0
45,9670,0,0
49,6695,0,0
28,2390,0,0
41,770,0,1
60,3690,0,0
36,7380,1,1
37,6970,0,0
54,8380,0,0
40,3490,0,0
62,4770,0,0
30,9170,1,0
39,7181,1,1
41,470,0,0
62,7870,1,0
66,8590,0,0
34,770,0,0
36,6991,0,0
46,7290,1,0
31,6870,0,0
27,8191,1,0
49,7390,1,0
33,3380,1,0
42,7860,0,0
37,6672,0,0
29,6991,0,0
55,4070,0,1
55,7890,1,0
46,7870,1,0
36,9080,0,0
37,7460,1,0
50,7380,0,0
61,1090,0,0
45,1691,1,0
61,6970,1,0
40,2070,1,0
39,7860,1,0
63,3390,1,0
65,9170,1,0
56,7380,0,0
63,7870,1,0
47,7071,0,0
34,6870,0,0
70,9170,0,0
30,7460,1,0
49,2190,0,0
49,7380,0,0
67,7570,1,0
57,7860,0,0
59,3390,0,1
59,8191,1,1
25,7860,0,0
35,7470,1,1
57,3390,1,0
68,8191,1,0
53,7380,1,0
44,4265,1,0
56,9470,0,0
45,3390,1,1
57,6991,0,0
70,570,1,0
39,7380,1,0
64,9160,1,0
40,3365,0,0
35,8191,1,0
67,7970,1,1
44,6870,1,1
54,4770,1,0
43,5070,0,0
60,770,0,0
37,9470,0,0
59,3960,1,0
54,6480,0,0
35,4470,0,0
50,9470,1,0
30,6070,0,0
40,8563,1,0
57,7870,1,0
40,3960,0,0
58,6991,0,0
48,9470,0,0
46,6680,1,0
36,8191,0,0
40,6490,0,0
67,9370,0,0
60,7870,1,0
56,6080,1,0
57,9480,0,0
29,7380,0,0
70,2190,1,0
66,3980,0,0
51,3580,0,0
48,4680,0,0
65,8563,0,0
31,6480,0,0
38,7860,0,0
38,7380,0,0
43,9470,0,0
48,7460,1,0
28,7380,0,0
56,8570,0,0
25,6670,0,0
28,7870,1,0
54,3990,0,0
52,7860,1,0
46,2190,1,0
49,7071,0,0
60,8090,1,0
34,9590,1,0
28,8680,0,0
30,3370,1,0
56,6870,0,1
34,7380,0,0
29,7860,0,0
60,7290,0,0
36,4770,0,0
38,7860,0,0
64,7071,1,0
49,4470,1,0
42,6490,0,0
39,3170,0,0
27,6991,0,0
53,7870,1,0
33,8680,0,0
51,4971,0,0
58,7860,0,0
56,6992,1,0
68,7270,1,0
30,3365,0,0
31,7470,0,0
36,6070,0,0
28,6490,1,0
57,6380,0,0
46,7860,1,0
50,6992,0,0
57,7190,1,0
39,7860,0,0
65,4971,1,0
59,1180,0,0
36,7380,1,0
41,7870,1,0
70,7071,1,0
51,4580,0,0
40,7860,1,0
35,9370,0,0
30,7380,0,0
53,8191,0,0
27,4590,0,0
52,3370,1,0
42,6070,1,0
55,6991,0,1
44,2190,1,1
34,9170,0,0
32,3390,0,0
64,7870,1,0
37,7860,1,0
70,7890,1,0
61,3580,1,0
44,7570,0,0
38,9370,0,0
48,7870,1,0
33,9570,1,0
30,6380,0,0
27,7860,0,0
47,6890,0,0
41,6672,0,1
29,9170,1,0
26,7270,0,0
37,6070,1,0
44,7860,1,0
27,2980,0,0
35,7860,1,0
59,2570,0,0
35,7071,0,0
47,7270,1,1
65,3960,1,0
48,3390,1,1
36,3490,0,0
69,7290,0,0
45,8191,0,0
29,7470,0,0
52,9480,0,0
34,7860,0,0
38,7380,1,0
58,7280,0,0
45,170,1,0
37,6991,1,0
35,6490,0,0
45,7890,1,0
28,6190,0,0
28,8180,1,0
40,5170,0,0
49,8660,0,0
38,3960,1,0
50,7270,1,0
38,7460,1,0
33,7071,0,0
32,7580,1,1
56,9370,1,0
44,7970,1,1
33,770,1,0
29,8561,0,0
62,7870,0,0
48,3970,0,0
53,3370,0,0
57,6890,1,0
53,7380,0,0
29,3390,0,0
35,9470,1,0
57,8680,0,0
34,4270,0,0
62,6290,0,0
53,9590,1,0
39,9590,0,0
61,7072,1,0
36,7870,0,0
50,6890,0,0
61,7870,1,0
64,4971,0,0
57,6890,0,0
57,7460,1,0
58,7860,0,0
29,6870,0,0
70,8470,0,0
45,9160,0,0
27,4795,0,0
31,9370,1,0
57,7860,0,0
38,6870,1,0
47,7980,0,0
27,3980,1,0
49,3680,0,0
31,8680,0,0
31,7380,1,0
68,7380,1,0
28,6570,0,0
29,3390,0,0
47,6570,0,1
46,9570,1,0
51,8680,0,0
49,9570,1,0
29,7870,0,0
48,770,1,0
47,8370,0,0
44,7380,0,0
45,3170,1,0
28,8660,0,0
63,3980,0,0
43,6380,1,0
63,2880,0,0
28,8590,0,0
58,7290,0,0
43,9370,1,0
34,7690,1,0
44,2980,0,0
40,6890,1,1
29,7860,1,0
58,8680,0,0
33,8680,0,0
47,7380,1,1
50,8191,1,0
40,2890,0,0
35,7460,1,0
50,7860,1,0
36,5480,0,0
48,6870,0,0
35,7380,0,1
38,3580,0,0
63,8191,0,0
55,7860,1,0
55,7870,1,0
52,6870,0,0
36,6970,0,0
32,3580,0,0
34,3980,0,0
46,8090,1,0
62,7072,0,0
61,670,0,0
49,6970,0,1
33,7870,0,0
27,7380,0,0
40,1280,0,0
47,2190,0,0
39,6970,0,0
25,7280,1,0
45,6880,0,0
45,7370,0,0
31,3970,0,0
44,6680,0,0
42,4870,1,0
45,7380,1,0
47,8590,0,0
57,7870,1,0
34,6690,1,0
50,9370,1,0
42,8090,1,0
29,7870,0,0
46,7470,0,0
27,6991,0,0
34,7380,0,0
47,7380,0,0
58,7290,0,0
40,7071,1,0
51,6970,1,0
55,7860,1,0
38,7460,1,0
47,7460,0,0
53,3990,0,0
46,7860,1,0
36,9160,1,0
42,3365,1,0
51,7380,0,0
64,5391,0,0
52,7970,0,0
28,4870,0,0
56,1370,0,0
53,7970,1,0
56,7390,1,0
45,770,0,0
26,8680,0,0
46,6170,0,0
52,1080,0,0
28,7071,0,0
55,3580,0,0
48,6970,0,0
50,6680,0,0
60,2190,1,0
44,7470,1,0
46,6070,0,0
46,7290,1,0
28,6991,0,0
52,590,0,0
37,3380,0,0
51,6570,0,0
46,7290,1,0
27,1370,0,0
43,8090,0,0
49,7380,1,0
41,570,0,0
50,3990,0,0
55,2070,0,0
39,7670,0,0
28,3990,0,0
35,3895,1,0
43,7860,1,0
58,8191,1,0
66,9480,1,0
57,4670,1,0
61,7290,0,0
61,4195,0,0
52,1070,0,0
63,9370,1,0
65,6991,0,0
62,170,0,0
43,7460,1,0
37,7870,1,0
52,8090,1,0
40,8191,1,0
43,9160,1,0
50,7870,1,0
48,6870,0,0
67,6870,0,0
48,6970,0,0
45,6991,0,0
34,7290,0,0
43,7870,1,0
34,6870,0,0
39,770,1,0
38,6890,1,1
47,4470,0,0
60,7860,1,0
55,7780,0,0
34,7860,0,0
42,7870,0,0
59,7290,1,0
67,7870,1,0
44,9590,0,0
32,8370,0,0
54,6880,1,0
61,9160,1,0
31,4971,1,0
40,7380,0,0
67,9490,1,0
68,6770,0,0
36,3390,0,0
57,7860,1,0
48,3580,0,0
47,170,0,0
58,7870,0,0
39,7860,0,0
63,670,0,0
37,7870,1,0
56,8270,0,0
61,6970,0,1
49,9160,0,0
46,7460,1,0
39,7071,0,0
53,3390,1,0
42,9470,0,0
32,7380,0,0
44,7380,1,0
27,7860,1,0
50,6090,0,0
44,6672,1,1
62,6991,0,0
33,6390,0,0
50,7380,1,0
58,3370,1,0
49,7270,1,1
60,6190,1,0
28,7290,0,0
29,7071,0,0
60,6870,1,0
58,7860,0,0
54,6992,0,0
67,3390,0,0
46,3390,0,0
68,4380,0,0
61,6380,0,0
39,8380,0,0
48,6695,0,0
52,7860,1,0
51,7860,1,0
59,3390,1,0
54,1691,0,0
49,7870,1,0
57,7970,0,1
28,7370,0,0
44,7860,1,0
57,8770,0,0
49,7860,0,0
37,1370,0,0
64,5391,0,0
29,8191,0,0
37,7860,0,0
37,7380,0,0
37,7380,1,0
42,3980,0,0
35,8370,0,0
27,9160,1,0
26,6672,0,0
59,7860,0,0
32,7280,0,0
39,7071,1,0
51,3960,0,1
56,8680,0,0
55,7890,1,0
62,5070,0,0
34,6570,0,0
55,3580,0,0
54,7870,1,0
49,6880,0,0
61,7270,1,1
55,5593,1,1
47,4470,1,1
55,7870,1,0
32,770,0,0
57,3380,0,0
25,7870,1,0
56,7290,0,0
42,6870,0,0
44,6070,0,0
68,4470,0,0
43,6570,1,1
58,6570,0,0
36,6992,0,0
30,3980,0,0
56,7860,0,0
43,9480,0,0
31,6570,1,0
49,9370,0,0
30,9370,0,0
26,9690,0,0
26,8570,0,0
36,8191,1,1
33,7860,0,0
56,770,0,0
37,9690,0,0
67,8590,0,0
70,9470,1,0
58,770,0,0
43,9470,1,0
48,7870,1,0
29,7860,0,0
48,8090,1,0
34,7290,1,0
40,6991,0,1
28,3580,0,0
34,7380,0,0
68,7870,1,0
63,6570,0,0
31,9170,0,0
62,6970,0,0
36,7860,1,0
66,7870,1,0
39,6695,0,0
27,8563,1,0
28,7380,0,0
52,7870,1,0
58,7390,0,0
52,7270,1,0
36,7470,1,0
58,7860,0,0
62,9380,1,1
42,7990,1,0
37,2290,1,0
36,7270,1,0
46,9380,0,0
40,7290,0,0
29,6570,0,0
57,7570,1,0
42,4380,0,0
52,7071,0,1
60,7280,1,0
28,8590,0,0
48,7870,0,0
36,5490,0,0
55,9170,1,0
59,7290,1,0
69,8090,1,0
51,7870,1,0
53,4795,0,0
40,4380,1,0
34,4580,0,0
38,490,0,0
35,6672,0,0
65,7870,1,1
39,9680,0,0
42,6480,0,0
40,7380,0,0
40,6290,0,0
48,7280,1,0
25,7390,0,0
61,6991,1,0
50,7970,1,0
43,7870,0,0
60,6070,1,0
54,9470,0,0
31,7460,0,0
36,7670,0,0
38,4980,0,0
36,4670,0,0
27,9370,0,0
41,7290,0,1
38,7460,1,0
42,6570,0,0
57,7860,0,0
38,7380,0,0
58,6290,0,0
35,6970,0,0
60,2880,0,0
28,6970,0,0
54,6870,1,0
50,7280,0,0
57,7870,0,0
35,8590,0,0
47,8680,1,0
53,6070,1,0
67,3390,1,0
40,9470,1,0
60,7860,1,0
41,6680,0,0
35,6672,1,0
39,4290,0,0
35,9690,0,0
59,2890,1,0
62,4870,0,0
32,7870,0,0
54,9480,1,1
38,3960,1,0
25,8590,0,0
35,2070,0,0
40,7270,1,0
47,6672,0,0
64,7870,1,0
57,7860,0,0
43,9370,0,0
42,6890,0,0
45,7780,1,0
55,3390,0,0
30,4070,0,0
58,5381,0,0
66,9160,1,0
66,8080,1,0
33,9370,1,0
55,4670,0,0
48,6670,0,0
49,5070,1,0
37,7460,1,0
51,8191,1,0
66,7860,0,0
69,8570,0,0
36,9160,0,0
31,9390,0,0
40,1280,0,0
28,7860,1,0
62,7270,1,0
48,8191,1,0
48,5593,1,0
53,4170,0,0
61,7870,1,0
34,8680,0,0
31,8590,0,0
59,7790,0,0
59,370,0,1
62,9190,1,0
31,6570,0,0
30,7860,1,0
47,8561,0,0
39,9370,0,0
30,7460,0,0
32,8590,0,0
35,2070,0,0
50,3365,0,1
30,7071,0,1
57,3580,0,0
36,7380,1,0
30,770,0,0
44,1370,0,0
31,9090,0,0
27,7870,0,0
34,8670,0,0
51,690,0,0
43,3580,0,0
68,3960,1,0
48,7870,0,0
59,3390,0,0
32,8680,0,0
30,8191,0,0
32,7380,1,0
66,7870,1,0
57,6672,1,1
48,6380,1,0
37,9470,1,0
53,6672,1,1
50,7870,1,0
67,9380,0,0
61,6992,0,0
42,7380,1,0
37,3390,0,0
40,7380,0,0
27,7460,1,0
27,7380,0,0
39,4670,0,0
35,8191,0,0
48,7770,0,0
26,7290,0,0
57,7870,1,0
59,7860,0,0
65,770,0,0
37,7870,1,0
65,7290,1,0
32,9470,0,0
37,8680,0,0
66,9170,0,0
44,7380,1,0
36,590,0,0
39,7460,0,0
36,6190,0,0
56,770,0,0
52,2690,0,0
65,290,0,0
51,7860,0,0
57,9490,0,0
43,7870,0,0
69,6870,1,0
60,3380,1,0
29,6180,0,0
57,6890,0,0
46,7290,1,0
63,7380,0,0
68,3770,0,0
43,6190,0,0
47,6890,0,1
32,7380,0,0
28,3980,0,0
57,1370,0,0
34,8191,0,0
35,7072,0,0
46,770,0,0
49,6970,0,0
54,3380,1,1
30,3390,1,0
32,3370,1,0
36,7270,1,0
56,6070,0,0
65,7380,0,0
51,8191,1,0
34,2280,1,0
42,7860,1,0
30,7860,0,0
58,8191,1,0
25,7380,0,0
53,770,0,0
31,7390,0,0
70,770,0,0
30,5580,0,0
25,2980,0,0
50,9370,0,0
32,7690,0,0
26,6880,0,0
55,7280,0,0
26,4080,0,0
55,7860,0,0
33,7860,0,0
50,6570,0,0
27,8191,0,0
46,5275,0,0
49,3380,0,0
44,6890,1,0
56,6970,1,0
44,6490,1,0
37,3390,1,1
57,7680,0,0
43,3380,0,0
62,5580,0,0
58,4971,0,0
55,7570,0,1
55,7460,0,1
45,8564,0,0
46,7270,1,0
52,3365,0,0
36,7380,0,0
42,8090,0,0
57,7860,0,0
55,7860,1,0
30,3980,0,0
53,7860,1,0
27,8590,0,0
29,7290,0,0
58,7380,0,0
65,7860,0,0
32,7390,0,0
29,170,0,0
33,7290,0,0
40,6992,0,0
53,8191,1,0
43,7270,1,0
54,5593,0,0
30,7290,1,0
43,7380,0,0
33,7470,0,0
31,7290,1,1
53,5593,0,0
28,7390,0,0
34,7860,1,0
33,6570,0,0
61,7290,0,0
37,9480,1,0
46,7870,1,0
42,8660,0,0
68,6570,1,0
41,7890,0,0
41,7860,1,0
36,7890,1,0
34,9590,0,0
31,3390,0,0
56,7460,1,0
56,7380,0,0
32,7270,1,0
29,1480,0,0
47,3680,0,0
44,5593,1,0
68,1790,0,0
26,9690,0,0
34,3980,0,0
36,8770,0,0
51,1370,1,0
57,5170,0,0
25,5080,0,0
32,7860,0,0
28,6672,1,0
62,9160,1,0
59,6090,0,0
57,7860,1,0
47,9590,1,0
43,3365,0,0
42,6680,0,0
37,6695,0,0
51,7290,0,0
61,1280,1,0
59,9590,1,0
29,4880,0,0
33,9770,0,0
50,8660,0,0
39,8370,0,0
61,3580,0,0
44,8570,0,0
25,6070,0,0
69,7870,1,0
30,6970,0,0
39,5593,1,0
53,7460,1,0
30,6672,0,0
37,6672,0,0
40,6890,1,0
41,770,0,0
67,9590,0,0
65,3960,1,0
43,4560,1,0
38,8180,1,1
64,770,0,0
40,7860,0,0
69,8370,1,0
41,5391,0,0
56,6090,0,0
40,7860,1,0
55,6670,0,0
43,7860,1,0
41,8191,1,0
62,5790,0,0
43,8680,0,0
41,770,0,0
50,7470,1,0
34,6370,0,0
33,3390,1,0
61,7390,0,0
47,3990,0,0
52,7470,0,0
51,7270,1,1
29,8590,0,0
45,4560,0,0
38,390,0,0
70,7290,1,0
56,4590,0,0
31,3570,0,0
40,8090,1,0
33,7270,1,0
45,7870,0,0
56,6880,0,0
29,7290,1,0
58,6970,1,1
34,9770,0,0
55,6370,0,0
36,7860,1,0
31,8191,1,0
63,7290,1,0
42,7071,0,0
48,7870,1,0
53,7860,1,0
54,9470,1,0
57,7380,0,0
47,7380,1,1
29,7380,0,0
43,7380,1,0
65,7570,0,0
55,3580,0,0
30,7390,0,0
28,6570,0,0
30,7390,0,0
27,7080,0,0
30,7380,0,0
34,7860,0,0
27,8290,0,0
59,9570,0,0
58,7860,1,0
26,7860,0,0
26,7290,0,0
25,6570,0,0
48,3960,0,1
32,6992,0,0
67,770,0,0
45,8680,0,0
36,7290,0,0
48,7470,1,1
29,4980,0,0
44,7870,0,0
34,6570,0,0
31,3990,0,0
28,7280,0,0
51,6890,0,0
62,4380,0,0
49,9470,0,0
48,4470,1,0
57,7860,1,0
64,3390,0,0
61,7860,0,0
59,7280,0,1
50,570,0,0
54,7380,0,0
67,8660,0,0
35,7071,0,1
41,7280,1,0
45,9490,1,0
60,6670,0,0
44,9170,1,0
52,9590,1,0
39,770,0,0
64,6070,1,0
35,9570,0,0
34,4795,0,0
38,4265,1,0
27,7390,1,0
58,7290,1,0
43,6070,1,0
66,7490,0,0
38,6670,1,0
45,7390,1,0
59,6370,0,0
44,5080,0,0
56,6570,0,0
61,3970,1,0
70,1770,0,0
63,7860,1,0
65,7970,1,1
48,6970,0,1
57,3580,1,0
28,3960,0,0
25,7380,0,0
30,6890,0,0
53,7071,0,0
41,3570,0,0
61,570,1,0
25,8680,0,0
56,7380,1,0
43,6670,0,0
60,6080,0,0
51,6870,1,0
48,7890,1,0
30,6570,0,0
29,7071,1,0
51,7380,1,0
33,7270,1,0
49,8660,1,0
38,6570,0,0
44,770,1,0
37,7370,0,0
38,770,0,0
45,2190,0,0
40,6970,1,1
44,3390,1,0
68,9590,1,0
32,8191,0,0
70,770,0,0
64,2190,0,0
48,7870,1,0
28,6870,1,0
63,4870,1,0
49,9370,1,0
32,6890,0,0
58,8370,0,0
42,7380,1,0
48,9490,0,0
